划分,序列,放置版本,原序列总帧数,该版本读取记录数,辅助异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
训练,scene-0678,30–40米,41,21,未放置; 预分配 载袋平板搬运车 [#73],无,无,自行车 [b399ba0a],2; 4-6; 8; 15; 17-20; 26; 28,1
训练,scene-0678,40–50米,41,22,未放置; 预分配 载袋平板搬运车 [#73],无,无,自行车 [b399ba0a],2; 4-6; 10; 12; 15; 27-29; 31-32,1
训练,scene-0679,基础,41,41,未放置; 预分配 软质袋或袋组 [#22],无,无,未放置; 预分配 汽车 [df89812f],无,无
训练,scene-0679,20–30米,41,0,未放置; 预分配 软质袋或袋组 [#22],无,无,未放置; 预分配 汽车 [df89812f],无,无
训练,scene-0679,30–40米,41,0,未放置; 预分配 软质袋或袋组 [#22],无,无,未放置; 预分配 汽车 [df89812f],无,无
训练,scene-0679,40–50米,41,0,未放置; 预分配 软质袋或袋组 [#22],无,无,未放置; 预分配 汽车 [df89812f],无,无
训练,scene-0681,基础,40,80,开口塑料垃圾桶 [#53],0-39,19,未放置; 预分配 自行车 [9d8131e4],无,无
训练,scene-0681,20–30米,40,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 自行车 [9d8131e4],无,无
训练,scene-0681,30–40米,40,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 自行车 [9d8131e4],无,无
训练,scene-0681,40–50米,40,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 自行车 [9d8131e4],无,无
训练,scene-0683,基础,40,67,料斗式搬运车 [#58],22-23; 26-27; 29; 33,4.5,未放置; 预分配 成年行人 [8f8925fa],无,无
训练,scene-0683,20–30米,40,32,未放置; 预分配 料斗式搬运车 [#58],无,无,成年行人 [8f8925fa],0-26; 31,5
训练,scene-0683,30–40米,40,21,料斗式搬运车 [#58],22-23; 26-27; 29; 33,5.5,未放置; 预分配 成年行人 [8f8925fa],无,无
训练,scene-0683,40–50米,40,0,未放置; 预分配 料斗式搬运车 [#58],无,无,未放置; 预分配 成年行人 [8f8925fa],无,无
训练,scene-0684,基础,41,51,软质袋或袋组 [#71],4-7,10.5,摩托车 [c5d913c8],36-38; 40,3.5
训练,scene-0684,20–30米,41,0,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 摩托车 [c5d913c8],无,无
训练,scene-0684,30–40米,41,0,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 摩托车 [c5d913c8],无,无
训练,scene-0684,40–50米,41,22,软质袋或袋组 [#71],1-7; 11,5,摩托车 [c5d913c8],1-9; 11,10.5
训练,scene-0685,基础,41,41,未放置; 预分配 平盖带轮垃圾桶 [#41],无,无,未放置; 预分配 汽车 [c26fc37f],无,无
训练,scene-0685,20–30米,41,0,未放置; 预分配 平盖带轮垃圾桶 [#41],无,无,未放置; 预分配 汽车 [c26fc37f],无,无
训练,scene-0685,30–40米,41,0,未放置; 预分配 平盖带轮垃圾桶 [#41],无,无,未放置; 预分配 汽车 [c26fc37f],无,无
训练,scene-0685,40–50米,41,0,未放置; 预分配 平盖带轮垃圾桶 [#41],无,无,未放置; 预分配 汽车 [c26fc37f],无,无
训练,scene-0686,基础,41,41,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 自行车 [298a6dc1],无,无
训练,scene-0686,20–30米,41,37,独轮料斗搬运车 [#72],1; 5-6; 11-14; 23; 25; 27; 29-40,2,未放置; 预分配 自行车 [298a6dc1],无,无
训练,scene-0686,30–40米,41,38,未放置; 预分配 独轮料斗搬运车 [#72],无,无,自行车 [298a6dc1],2; 4-13; 15-17; 19-25; 28-36; 38-40,3
训练,scene-0686,40–50米,41,39,未放置; 预分配 独轮料斗搬运车 [#72],无,无,自行车 [298a6dc1],2-17; 19-26; 28-36; 38-40,2.5
训练,scene-0687,基础,41,61,平盖带轮垃圾桶 [#39],0-8; 10-17; 22-23,5,未放置; 预分配 汽车 [eded0c5f],无,无
训练,scene-0687,20–30米,41,12,平盖带轮垃圾桶 [#39],29-32; 34-38,6,汽车 [eded0c5f],39-40,21
训练,scene-0687,30–40米,41,20,平盖带轮垃圾桶 [#39],0-11; 14-15; 17; 21,9.5,未放置; 预分配 汽车 [eded0c5f],无,无
训练,scene-0687,40–50米,41,0,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 汽车 [eded0c5f],无,无
训练,scene-0688,基础,41,70,未放置; 预分配 软质袋或袋组 [#20],无,无,成年行人 [09cb7a45],10; 12-13; 15-40,3
训练,scene-0688,20–30米,41,53,软质袋或袋组 [#20],0-1; 3-6; 14; 18,2,成年行人 [09cb7a45],0-3; 5; 8-10; 12-14; 17-18; 20-21; 33,1
训练,scene-0688,30–40米,41,59,软质袋或袋组 [#20],6; 19-30; 32-35; 37-40,2,成年行人 [09cb7a45],4-6; 8-10; 12-40,5
训练,scene-0688,40–50米,41,37,未放置; 预分配 软质袋或袋组 [#20],无,无,成年行人 [09cb7a45],0-6; 8-9; 11; 13; 15-16; 19; 23-24; 29; 31-32; 34-36; 40,1
训练,scene-0689,基础,40,40,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 摩托车 [bce02974],无,无
训练,scene-0689,20–30米,40,26,两轮手扶搬运车 [#74],2-3; 5; 10-11; 16; 32; 34-38,1.5,未放置; 预分配 摩托车 [bce02974],无,无
训练,scene-0689,30–40米,40,15,两轮手扶搬运车 [#74],3; 5-6; 10-11; 16; 32-39,1,未放置; 预分配 摩托车 [bce02974],无,无
训练,scene-0689,40–50米,40,26,两轮手扶搬运车 [#74],0-2; 4-5; 7; 11-15; 17; 22; 32; 34-39,1,未放置; 预分配 摩托车 [bce02974],无,无
训练,scene-0695,基础,40,53,软质袋或袋组 [#23],0; 2-3,1,摩托车 [d0cc6cb7],0-4,3
训练,scene-0695,20–30米,40,8,软质袋或袋组 [#23],0-1; 3-4,1,摩托车 [d0cc6cb7],0-1,3
训练,scene-0695,30–40米,40,11,软质袋或袋组 [#23],0-1; 3-6,1.5,摩托车 [d0cc6cb7],0-3,3
训练,scene-0695,40–50米,40,22,软质袋或袋组 [#23],21-24; 27-28; 30; 32-35,1,摩托车 [d0cc6cb7],0; 2-7,2
训练,scene-0696,基础,40,55,开口塑料垃圾桶 [#54],13-18,8.5,自行车 [2ba7d7ee],0; 3; 5-6; 9-10,4.5
训练,scene-0696,20–30米,40,21,开口塑料垃圾桶 [#54],5-13,4,自行车 [2ba7d7ee],14-20,1
训练,scene-0696,30–40米,40,19,开口塑料垃圾桶 [#54],6; 9-11; 14-17,4.5,自行车 [2ba7d7ee],11-15,2
训练,scene-0696,40–50米,40,17,开口塑料垃圾桶 [#54],4-5; 7; 9-10; 12-16,2,自行车 [2ba7d7ee],11-15,2
训练,scene-0697,基础,40,75,拱形框架行李车 [#75],0-16; 21-22,2,成年行人 [b06d8cac],0-12,4
训练,scene-0697,20–30米,40,37,拱形框架行李车 [#75],0-16,7,成年行人 [b06d8cac],0-5; 13-16,1
训练,scene-0697,30–40米,40,30,拱形框架行李车 [#75],0-16; 21-22,2,成年行人 [b06d8cac],22; 25,2
训练,scene-0697,40–50米,40,32,拱形框架行李车 [#75],0-8; 10; 14-15; 17; 19; 21-24; 27-28,2,成年行人 [b06d8cac],22; 24; 29,1
训练,scene-0698,基础,41,41,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 汽车 [31bdd981],无,无
训练,scene-0698,20–30米,41,12,软质袋或袋组 [#27],5,1,汽车 [31bdd981],9-15,18
训练,scene-0698,30–40米,41,0,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 汽车 [31bdd981],无,无
训练,scene-0698,40–50米,41,0,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 汽车 [31bdd981],无,无
训练,scene-0700,基础,40,75,大型垃圾箱 [#32],5; 12; 17-18; 23-24; 27-28; 30,1,自行车 [01f707a8],5-6; 11; 20-24; 31-32,1
训练,scene-0700,20–30米,40,24,大型垃圾箱 [#32],6; 22; 27-28,1.5,自行车 [01f707a8],5; 12; 22-23; 25; 27; 29; 31-32,1
训练,scene-0700,30–40米,40,49,大型垃圾箱 [#32],5; 13-14; 16-19; 21-30; 34-38,2,自行车 [01f707a8],16-20; 27-31; 34-37; 39,1
训练,scene-0700,40–50米,40,20,大型垃圾箱 [#32],11-13; 15-17,1,自行车 [01f707a8],11,1
训练,scene-0701,基础,41,45,两轮手扶搬运车 [#56],0,2,汽车 [6153998d],0-1,6.5
训练,scene-0701,20–30米,41,3,两轮手扶搬运车 [#56],0-1,3.5,汽车 [6153998d],0,8
训练,scene-0701,30–40米,41,32,两轮手扶搬运车 [#56],0; 3-4,2,汽车 [6153998d],2-3; 5-6; 8; 16,3
训练,scene-0701,40–50米,41,14,两轮手扶搬运车 [#56],0; 3-4,2,汽车 [6153998d],5; 8; 11-12,2
训练,scene-0703,基础,40,40,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 摩托车 [1b7204a9],无,无
训练,scene-0703,20–30米,40,0,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 摩托车 [1b7204a9],无,无
训练,scene-0703,30–40米,40,0,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 摩托车 [1b7204a9],无,无
训练,scene-0703,40–50米,40,0,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 摩托车 [1b7204a9],无,无
训练,scene-0704,基础,40,74,未放置; 预分配 软质袋或袋组 [#26],无,无,成年行人 [d3eceacb],6-8; 10-15; 18-19; 21-25; 28-29; 34-35; 37-39,2
训练,scene-0704,20–30米,40,60,软质袋或袋组 [#26],19; 22-39,1,成年行人 [d3eceacb],2-3; 5-8; 10-39,3
训练,scene-0704,30–40米,40,40,软质袋或袋组 [#26],10-11; 13-14; 19; 22-39,6,成年行人 [d3eceacb],1; 3-5; 9-14,1
训练,scene-0704,40–50米,40,39,软质袋或袋组 [#26],11-14; 18-21; 23-39,2,成年行人 [d3eceacb],0-2; 7-11,2
训练,scene-0705,基础,40,80,未放置; 预分配 拱形框架行李车 [#75],无,无,自行车 [91c7df9a],0-39,2
训练,scene-0705,20–30米,40,0,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 自行车 [91c7df9a],无,无
训练,scene-0705,30–40米,40,0,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 自行车 [91c7df9a],无,无
训练,scene-0705,40–50米,40,0,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 自行车 [91c7df9a],无,无
训练,scene-0706,基础,41,50,软质袋或袋组 [#19],0-7,2.5,未放置; 预分配 成年行人 [fa444ea3],无,无
训练,scene-0706,20–30米,41,51,软质袋或袋组 [#19],15-19; 22-35; 40,4,成年行人 [fa444ea3],11-12; 14-19; 22-35; 37-40,5
训练,scene-0706,30–40米,41,20,软质袋或袋组 [#19],13-17; 20-22; 24-31; 34,1,未放置; 预分配 成年行人 [fa444ea3],无,无
训练,scene-0706,40–50米,41,25,软质袋或袋组 [#19],0; 6-8; 10-11; 13-15; 17; 20,3,成年行人 [fa444ea3],0; 6-8; 10-11; 13-15; 17-18; 20,5
训练,scene-0707,基础,40,50,平盖带轮垃圾桶 [#40],17-18; 20-27,12,未放置; 预分配 摩托车 [6b2f90e4],无,无
训练,scene-0707,20–30米,40,7,平盖带轮垃圾桶 [#40],23-29,11,未放置; 预分配 摩托车 [6b2f90e4],无,无
训练,scene-0707,30–40米,40,13,平盖带轮垃圾桶 [#40],0-9; 11-12,4.5,未放置; 预分配 摩托车 [6b2f90e4],无,无
训练,scene-0707,40–50米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#40],无,无,未放置; 预分配 摩托车 [6b2f90e4],无,无
训练,scene-0708,基础,40,55,两轮手扶搬运车 [#56],0,5,汽车 [5c9e71be],3-8; 11,8
训练,scene-0708,20–30米,40,7,两轮手扶搬运车 [#56],0-1,2.5,汽车 [5c9e71be],3-6,9
训练,scene-0708,30–40米,40,9,两轮手扶搬运车 [#56],0-4,1,汽车 [5c9e71be],24-25; 27-28,2.5
训练,scene-0708,40–50米,40,12,两轮手扶搬运车 [#56],4-6; 10-11,2,汽车 [5c9e71be],5; 7-12,1
训练,scene-0709,基础,41,57,开口塑料垃圾桶 [#54],0-7; 9,6,自行车 [36fa14fe],1-5,4
训练,scene-0709,20–30米,41,16,开口塑料垃圾桶 [#54],0-5; 8,7,自行车 [36fa14fe],1-6; 8,2
训练,scene-0709,30–40米,41,7,未放置; 预分配 开口塑料垃圾桶 [#54],无,无,自行车 [36fa14fe],31; 34-35; 38,1.5
训练,scene-0709,40–50米,41,7,开口塑料垃圾桶 [#54],0; 4-8,6,未放置; 预分配 自行车 [36fa14fe],无,无
训练,scene-0710,基础,40,77,软质袋或袋组 [#25],12-33; 36-37,3,成年行人 [c4eaf6a7],0-10,4
训练,scene-0710,20–30米,40,49,软质袋或袋组 [#25],0-2; 6-10,5,成年行人 [c4eaf6a7],4; 6-39,4
训练,scene-0710,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 成年行人 [c4eaf6a7],无,无
训练,scene-0710,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 成年行人 [c4eaf6a7],无,无
训练,scene-0711,基础,41,59,料斗式搬运车 [#58],0-4; 6,9,摩托车 [61c60295],0-9; 15-16,11.5
训练,scene-0711,20–30米,41,26,料斗式搬运车 [#58],0-15; 17,5,摩托车 [61c60295],0-8,22
训练,scene-0711,30–40米,41,31,料斗式搬运车 [#58],4; 9-30; 32-33; 35; 37-38; 40,5,未放置; 预分配 摩托车 [61c60295],无,无
训练,scene-0711,40–50米,41,40,料斗式搬运车 [#58],0-10; 12-15; 17; 20,5,摩托车 [61c60295],0-17; 20; 27,5.5
训练,scene-0712,基础,40,48,开口塑料垃圾桶 [#53],31; 33-38,7,未放置; 预分配 汽车 [209d5f37],无,无
训练,scene-0712,20–30米,40,6,开口塑料垃圾桶 [#53],32-37,7.5,未放置; 预分配 汽车 [209d5f37],无,无
训练,scene-0712,30–40米,40,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 汽车 [209d5f37],无,无
训练,scene-0712,40–50米,40,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 汽车 [209d5f37],无,无
训练,scene-0713,基础,40,44,软质袋或袋组 [#26],9; 11,7.5,自行车 [a5f6e663],0,8
训练,scene-0713,20–30米,40,13,软质袋或袋组 [#26],9-11,6,自行车 [a5f6e663],2-8,5
训练,scene-0713,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#26],无,无,未放置; 预分配 自行车 [a5f6e663],无,无
训练,scene-0713,40–50米,40,9,未放置; 预分配 软质袋或袋组 [#26],无,无,自行车 [a5f6e663],2-8; 11,3.5
训练,scene-0714,基础,41,85,载袋平板搬运车 [#73],0-2,61,成年行人 [8bb5895d],0-40,75
训练,scene-0714,20–30米,41,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 成年行人 [8bb5895d],无,无
训练,scene-0714,30–40米,41,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 成年行人 [8bb5895d],无,无
训练,scene-0714,40–50米,41,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 成年行人 [8bb5895d],无,无
训练,scene-0715,基础,40,80,软质袋或袋组 [#71],0-39,20,未放置; 预分配 摩托车 [507a362b],无,无
训练,scene-0715,20–30米,40,0,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 摩托车 [507a362b],无,无
训练,scene-0715,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 摩托车 [507a362b],无,无
训练,scene-0715,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 摩托车 [507a362b],无,无
训练,scene-0716,基础,40,40,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 汽车 [cb6d7176],无,无
训练,scene-0716,20–30米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 汽车 [cb6d7176],无,无
训练,scene-0716,30–40米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 汽车 [cb6d7176],无,无
训练,scene-0716,40–50米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 汽车 [cb6d7176],无,无
训练,scene-0717,基础,40,40,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 自行车 [49970654],无,无
训练,scene-0717,20–30米,40,14,两轮手扶搬运车 [#74],22-27; 31-34; 37,1,未放置; 预分配 自行车 [49970654],无,无
训练,scene-0717,30–40米,40,27,未放置; 预分配 两轮手扶搬运车 [#74],无,无,自行车 [49970654],17-39,2
训练,scene-0717,40–50米,40,0,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 自行车 [49970654],无,无
训练,scene-0718,基础,40,120,罩顶垃圾桶 [#38],0-39,55,汽车 [f1fab3b8],0-39,47
训练,scene-0718,20–30米,40,40,罩顶垃圾桶 [#38],0-39,2,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0718,30–40米,40,0,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0718,40–50米,40,0,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0719,基础,40,46,软质袋或袋组 [#22],0; 4-5; 10; 12-13,2,未放置; 预分配 摩托车 [8e7e45e8],无,无
训练,scene-0719,20–30米,40,30,软质袋或袋组 [#22],23; 28-33; 37-39,2,摩托车 [8e7e45e8],0-13; 15-18,4
训练,scene-0719,30–40米,40,25,软质袋或袋组 [#22],22; 28-33; 36-39,3,摩托车 [8e7e45e8],27; 33-35; 37-39,4
训练,scene-0719,40–50米,40,12,未放置; 预分配 软质袋或袋组 [#22],无,无,摩托车 [8e7e45e8],1; 3; 5; 8-9; 34-35; 37-39,2
训练,scene-0726,基础,40,120,独轮料斗搬运车 [#72],0-39,16,成年行人 [e8361fed],0-39,11.5
训练,scene-0726,20–30米,40,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 成年行人 [e8361fed],无,无
训练,scene-0726,30–40米,40,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 成年行人 [e8361fed],无,无
训练,scene-0726,40–50米,40,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 成年行人 [e8361fed],无,无
训练,scene-0727,基础,40,40,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 成年行人 [56c24f68],无,无
训练,scene-0727,20–30米,40,0,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 成年行人 [56c24f68],无,无
训练,scene-0727,30–40米,40,0,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 成年行人 [56c24f68],无,无
训练,scene-0727,40–50米,40,0,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 成年行人 [56c24f68],无,无
训练,scene-0728,基础,40,120,软质袋或袋组 [#28],0-23; 35-39,2,自行车 [9bc3a973],0-39,36
训练,scene-0728,20–30米,40,77,软质袋或袋组 [#28],0; 2-36,1,自行车 [9bc3a973],0-39,3
训练,scene-0728,30–40米,40,76,软质袋或袋组 [#28],0-1; 3-4; 7-8; 10-12; 14; 18; 21,1,自行车 [9bc3a973],0-35; 37-39,3
训练,scene-0728,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#28],无,无,未放置; 预分配 自行车 [9bc3a973],无,无
训练,scene-0730,基础,40,63,载袋平板搬运车 [#73],27-39,6,摩托车 [399b5e79],0; 5-9,6.5
训练,scene-0730,20–30米,40,20,载袋平板搬运车 [#73],0-3; 5,4,摩托车 [399b5e79],27-39,19
训练,scene-0730,30–40米,40,20,载袋平板搬运车 [#73],0; 3-7; 9,1,摩托车 [399b5e79],0-8,1
训练,scene-0730,40–50米,40,24,载袋平板搬运车 [#73],21-22; 26-39,6,摩托车 [399b5e79],0; 2; 8-9,16
训练,scene-0731,基础,41,123,大型垃圾箱 [#31],0-40,5,汽车 [c5f26ddf],0-40,85
训练,scene-0731,20–30米,41,82,大型垃圾箱 [#31],0-40,19,汽车 [c5f26ddf],0-40,45
训练,scene-0731,30–40米,41,0,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 汽车 [c5f26ddf],无,无
训练,scene-0731,40–50米,41,0,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 汽车 [c5f26ddf],无,无
训练,scene-0733,基础,40,120,软质袋或袋组 [#21],0-39,16,自行车 [253eeaed],0-39,19
训练,scene-0733,20–30米,40,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 自行车 [253eeaed],无,无
训练,scene-0733,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 自行车 [253eeaed],无,无
训练,scene-0733,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 自行车 [253eeaed],无,无
训练,scene-0734,基础,40,120,独轮料斗搬运车 [#72],0-39,5,汽车 [d2d280fc],0-39,16
训练,scene-0734,20–30米,40,80,独轮料斗搬运车 [#72],0-39,5,汽车 [d2d280fc],0-12; 14-39,19
训练,scene-0734,30–40米,40,38,独轮料斗搬运车 [#72],0-9; 12-32; 35; 37-39,2,未放置; 预分配 汽车 [d2d280fc],无,无
训练,scene-0734,40–50米,40,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 汽车 [d2d280fc],无,无
训练,scene-0735,基础,40,52,平盖带轮垃圾桶 [#40],0-5,28.5,摩托车 [3f20986e],0-5,10
训练,scene-0735,20–30米,40,11,平盖带轮垃圾桶 [#40],0-6,28,摩托车 [3f20986e],0-3,15.5
训练,scene-0735,30–40米,40,17,平盖带轮垃圾桶 [#40],0-9,23,摩托车 [3f20986e],0; 2-6,10
训练,scene-0735,40–50米,40,22,平盖带轮垃圾桶 [#40],0-12,10,摩托车 [3f20986e],0-8,2
训练,scene-0736,基础,41,58,软质袋或袋组 [#20],0; 3-7,9.5,成年行人 [f57ce92f],0-8,4
训练,scene-0736,20–30米,41,17,软质袋或袋组 [#20],0-6,6,成年行人 [f57ce92f],0-9,8
训练,scene-0736,30–40米,41,25,软质袋或袋组 [#20],0; 3-4; 6-12,6,成年行人 [f57ce92f],0-12,9
